date,sym,time,size,price
2023-07-02,khilfkle,2023-07-02D06:07:43.914542644,78,85.28529
2023-07-02,khilfkle,2023-07-02D06:07:50.617664605,10,85.52549
2023-07-02,khilfkle,2023-07-02D06:08:57.274454533,15,85.98284
2023-07-02,khilfkle,2023-07-02D06:11:05.453200041,3,85.6618
2023-07-02,khilfkle,2023-07-02D06:11:16.871082186,26,85.455
2023-07-02,khilfkle,2023-07-02D06:11:45.633086710,68,85.12262
2023-07-02,khilfkle,2023-07-02D06:12:22.204101383,48,85.28098
2023-07-02,khilfkle,2023-07-02D06:15:23.859462886,55,85.52837
2023-07-02,khilfkle,2023-07-02D06:16:50.493291914,39,85.29054
2023-07-02,khilfkle,2023-07-02D06:17:17.853010743,72,85.46031
2023-07-02,khilfkle,2023-07-02D06:17:19.884965121,97,85.77013
2023-07-02,khilfkle,2023-07-02D06:21:43.571887314,84,86.22901
2023-07-02,khilfkle,2023-07-02D06:23:18.109354823,42,86.11906
2023-07-02,khilfkle,2023-07-02D06:23:20.453276931,96,86.18542
2023-07-02,khilfkle,2023-07-02D06:26:58.238959461,82,86.14538
2023-07-02,khilfkle,2023-07-02D06:27:01.202833950,50,85.96958
2023-07-02,khilfkle,2023-07-02D06:28:22.984647452,88,85.54764
2023-07-02,khilfkle,2023-07-02D06:28:33.466163724,23,86.01785
2023-07-02,khilfkle,2023-07-02D06:31:18.415158390,10,86.18382
2023-07-02,khilfkle,2023-07-02D06:32:25.368365943,99,86.631
2023-07-02,khilfkle,2023-07-02D06:32:38.782455324,59,86.40597
2023-07-02,khilfkle,2023-07-02D06:32:39.308061003,35,86.75179
2023-07-02,khilfkle,2023-07-02D06:33:18.847154527,88,86.66652
2023-07-02,khilfkle,2023-07-02D06:34:49.716406166,43,87.08065
2023-07-02,khilfkle,2023-07-02D06:36:06.324640810,79,86.5899
2023-07-02,khilfkle,2023-07-02D06:36:10.071170478,53,86.5128
2023-07-02,khilfkle,2023-07-02D06:36:39.911765008,93,86.74951
2023-07-02,khilfkle,2023-07-02D06:36:48.797715604,69,86.8287
2023-07-02,khilfkle,2023-07-02D06:41:15.704998522,28,86.89543
2023-07-02,khilfkle,2023-07-02D06:42:29.513690918,17,86.65077
2023-07-02,khilfkle,2023-07-02D06:44:29.170475005,24,86.35401
2023-07-02,khilfkle,2023-07-02D06:44:39.399025439,48,86.79616
2023-07-02,khilfkle,2023-07-02D06:44:46.038699745,5,86.45201
2023-07-02,khilfkle,2023-07-02D06:45:15.862054377,19,86.7893
2023-07-02,khilfkle,2023-07-02D06:46:08.057164549,45,87.05796
2023-07-02,khilfkle,2023-07-02D06:50:56.894785165,68,87.5336
2023-07-02,khilfkle,2023-07-02D06:51:19.650244116,42,87.89064
2023-07-02,khilfkle,2023-07-02D06:52:35.689763277,24,88.31848
2023-07-02,khilfkle,2023-07-02D06:54:02.373783141,67,88.7608
2023-07-02,khilfkle,2023-07-02D06:56:46.164325028,56,89.08199
2023-07-02,khilfkle,2023-07-02D06:57:28.047199845,3,88.6853
2023-07-02,khilfkle,2023-07-02D06:57:38.495885878,61,88.49155
2023-07-02,khilfkle,2023-07-02D06:59:31.545926481,58,88.82012
2023-07-02,khilfkle,2023-07-02D07:02:29.070652574,27,88.61848
2023-07-02,khilfkle,2023-07-02D07:02:38.459798991,50,88.80259
2023-07-02,khilfkle,2023-07-02D07:02:44.968916773,95,89.19422
2023-07-02,khilfkle,2023-07-02D07:08:50.613845586,16,89.65433
2023-07-02,khilfkle,2023-07-02D07:09:46.415997147,69,89.35263
2023-07-02,khilfkle,2023-07-02D07:11:50.934895276,90,88.92882
2023-07-02,khilfkle,2023-07-02D07:13:51.812453269,93,88.44162
2023-07-02,khilfkle,2023-07-02D07:15:08.507229387,43,88.24496
2023-07-02,khilfkle,2023-07-02D07:16:47.578287273,7,88.33268
2023-07-02,khilfkle,2023-07-02D07:18:40.514186471,55,88.31473
2023-07-02,khilfkle,2023-07-02D07:19:28.536476790,45,88.27198
2023-07-02,khilfkle,2023-07-02D07:19:31.075408905,26,88.70874
2023-07-02,khilfkle,2023-07-02D07:20:23.619360476,80,88.82394
2023-07-02,khilfkle,2023-07-02D07:21:31.805130242,44,89.19935
2023-07-02,khilfkle,2023-07-02D07:23:27.065257429,98,89.38417
2023-07-02,khilfkle,2023-07-02D07:25:19.046444445,4,89.07585
2023-07-02,khilfkle,2023-07-02D07:27:51.471709012,74,89.2712
2023-07-02,khilfkle,2023-07-02D07:31:20.800808965,63,88.90358
2023-07-02,khilfkle,2023-07-02D07:31:37.481889277,36,89.33923
2023-07-02,khilfkle,2023-07-02D07:32:16.737640946,88,88.84412
2023-07-02,khilfkle,2023-07-02D07:32:48.112928419,82,89.16048
2023-07-02,khilfkle,2023-07-02D07:34:18.980852365,60,89.1639
2023-07-02,khilfkle,2023-07-02D07:36:45.221680551,75,89.5663
2023-07-02,khilfkle,2023-07-02D07:37:22.105749249,57,89.26327
2023-07-02,khilfkle,2023-07-02D07:40:22.192642092,90,89.23886
2023-07-02,khilfkle,2023-07-02D07:40:25.844865291,92,89.15477
2023-07-02,khilfkle,2023-07-02D07:41:24.524229168,67,89.11099
2023-07-02,khilfkle,2023-07-02D07:41:39.475868045,18,89.24092
2023-07-02,khilfkle,2023-07-02D07:42:32.974330633,22,88.78004
2023-07-02,khilfkle,2023-07-02D07:44:48.342335074,79,88.75693
2023-07-02,khilfkle,2023-07-02D07:47:33.062584250,45,88.56051
2023-07-02,khilfkle,2023-07-02D07:47:43.400669395,87,88.09894
2023-07-02,khilfkle,2023-07-02D07:49:14.201343655,1,88.48382
2023-07-02,khilfkle,2023-07-02D07:56:52.367255240,3,88.16047
2023-07-02,khilfkle,2023-07-02D07:59:16.840138882,10,88.47934
2023-07-02,khilfkle,2023-07-02D08:03:04.563405811,57,88.35831
2023-07-02,khilfkle,2023-07-02D08:03:06.534085124,92,88.58456
2023-07-02,khilfkle,2023-07-02D08:07:39.369479119,89,88.45713
2023-07-02,khilfkle,2023-07-02D08:07:56.848382502,95,88.88931
2023-07-02,khilfkle,2023-07-02D08:09:54.567679613,59,89.11251
2023-07-02,khilfkle,2023-07-02D08:09:55.116580277,90,88.83744
2023-07-02,khilfkle,2023-07-02D08:11:05.525934844,61,89.03505
2023-07-02,khilfkle,2023-07-02D08:11:59.590014964,3,89.47551
2023-07-02,khilfkle,2023-07-02D08:11:59.867502897,63,89.14467
2023-07-02,khilfkle,2023-07-02D08:14:45.384247451,20,89.53133
2023-07-02,khilfkle,2023-07-02D08:14:51.033341735,61,89.0714
2023-07-02,khilfkle,2023-07-02D08:14:59.521467089,70,88.71235
2023-07-02,khilfkle,2023-07-02D08:21:12.054047137,48,88.94361
2023-07-02,khilfkle,2023-07-02D08:21:40.175821780,71,89.11212
2023-07-02,khilfkle,2023-07-02D08:22:45.563799440,33,89.20765
2023-07-02,khilfkle,2023-07-02D08:25:48.238829522,41,88.75434
2023-07-02,khilfkle,2023-07-02D08:27:05.356415658,20,88.86594
2023-07-02,khilfkle,2023-07-02D08:27:54.882077425,56,88.79646
2023-07-02,khilfkle,2023-07-02D08:28:59.063986390,75,88.49598
2023-07-02,khilfkle,2023-07-02D08:30:38.944917171,94,88.42684
2023-07-02,khilfkle,2023-07-02D08:36:00.145106166,61,88.32249
2023-07-02,khilfkle,2023-07-02D08:38:21.750091462,29,88.45789
2023-07-02,khilfkle,2023-07-02D08:38:53.402122556,34,88.59865
2023-07-02,khilfkle,2023-07-02D08:39:10.361475348,43,88.18177
2023-07-02,khilfkle,2023-07-02D08:41:36.137550472,71,88.00485
2023-07-02,khilfkle,2023-07-02D08:42:13.033226430,77,88.16302
2023-07-02,khilfkle,2023-07-02D08:42:22.113664000,85,88.39499
2023-07-02,khilfkle,2023-07-02D08:44:56.585849672,58,88.8741
2023-07-02,khilfkle,2023-07-02D08:46:05.766745805,26,89.02545
2023-07-02,khilfkle,2023-07-02D08:47:55.745730846,12,89.15509
2023-07-02,khilfkle,2023-07-02D08:48:01.385330110,3,89.16027
2023-07-02,khilfkle,2023-07-02D08:49:15.385210364,66,89.08961
2023-07-02,khilfkle,2023-07-02D08:50:59.142442792,20,88.87016
2023-07-02,khilfkle,2023-07-02D08:52:05.004386901,73,88.42732
2023-07-02,khilfkle,2023-07-02D08:52:29.896808713,13,87.93527
2023-07-02,khilfkle,2023-07-02D08:53:03.931345492,19,87.83071
2023-07-02,khilfkle,2023-07-02D08:53:23.824538737,51,87.78433
2023-07-02,khilfkle,2023-07-02D08:53:34.268416910,55,87.36184
2023-07-02,khilfkle,2023-07-02D08:55:34.386514126,94,86.95734
2023-07-02,khilfkle,2023-07-02D08:58:47.056340127,1,86.88436
2023-07-02,khilfkle,2023-07-02D08:59:25.360115468,18,86.71647
2023-07-02,khilfkle,2023-07-02D09:00:37.905567884,9,86.56851
2023-07-02,khilfkle,2023-07-02D09:01:14.457532167,77,86.44851
2023-07-02,khilfkle,2023-07-02D09:01:58.045648187,51,86.53777
2023-07-02,khilfkle,2023-07-02D09:02:28.835885524,44,86.70121
2023-07-02,khilfkle,2023-07-02D09:06:05.818273275,86,86.65138
2023-07-02,khilfkle,2023-07-02D09:06:36.285659819,53,86.59298
2023-07-02,khilfkle,2023-07-02D09:07:15.162878036,1,86.46301
2023-07-02,khilfkle,2023-07-02D09:11:22.777909934,59,86.61917
2023-07-02,khilfkle,2023-07-02D09:11:36.825711428,65,86.25886
2023-07-02,khilfkle,2023-07-02D09:11:38.021259158,4,85.88191
2023-07-02,khilfkle,2023-07-02D09:17:28.721227794,87,86.22967
2023-07-02,khilfkle,2023-07-02D09:17:47.406219988,11,86.13683
2023-07-02,khilfkle,2023-07-02D09:18:53.201316743,44,86.46295
2023-07-02,khilfkle,2023-07-02D09:20:13.222769647,66,86.01898
2023-07-02,khilfkle,2023-07-02D09:24:07.199171036,72,86.00229
2023-07-02,khilfkle,2023-07-02D09:24:09.114409088,12,85.8848
2023-07-02,khilfkle,2023-07-02D09:24:31.726678311,6,86.02724
2023-07-02,khilfkle,2023-07-02D09:27:45.476804226,41,85.67744
2023-07-02,khilfkle,2023-07-02D09:32:21.296752541,76,86.04473
2023-07-02,khilfkle,2023-07-02D09:34:44.594205021,41,86.24905
2023-07-02,khilfkle,2023-07-02D09:36:33.155112862,41,86.46982
2023-07-02,khilfkle,2023-07-02D09:37:30.469326227,7,86.63587
2023-07-02,khilfkle,2023-07-02D09:37:45.950372814,39,87.04227
2023-07-02,khilfkle,2023-07-02D09:39:45.247070341,7,87.29904
2023-07-02,khilfkle,2023-07-02D09:41:00.133729129,5,87.50376
2023-07-02,khilfkle,2023-07-02D09:41:09.135792553,14,87.69215
2023-07-02,khilfkle,2023-07-02D09:41:10.607902854,56,87.57137
2023-07-02,khilfkle,2023-07-02D09:41:57.295700311,52,87.78898
2023-07-02,khilfkle,2023-07-02D09:43:12.451679706,16,87.62059
2023-07-02,khilfkle,2023-07-02D09:44:01.723852604,0,87.47907
2023-07-02,khilfkle,2023-07-02D09:46:10.662762969,12,87.48333
2023-07-02,khilfkle,2023-07-02D09:51:30.982288866,5,87.43468
2023-07-02,khilfkle,2023-07-02D09:55:18.234626948,39,87.02244
2023-07-02,khilfkle,2023-07-02D09:56:37.986719011,36,87.3621
2023-07-02,khilfkle,2023-07-02D09:58:22.484764158,59,86.9652
2023-07-02,khilfkle,2023-07-02D10:00:44.056335836,11,87.12152
2023-07-02,khilfkle,2023-07-02D10:05:18.087116628,69,86.70489
2023-07-02,khilfkle,2023-07-02D10:08:18.913514613,69,86.38664
2023-07-02,khilfkle,2023-07-02D10:10:16.233497857,57,86.35257
2023-07-02,khilfkle,2023-07-02D10:12:11.790344416,20,86.78714
2023-07-02,khilfkle,2023-07-02D10:18:32.577576934,97,86.442
2023-07-02,khilfkle,2023-07-02D10:19:46.643519997,5,86.0024
2023-07-02,khilfkle,2023-07-02D10:20:32.101551442,72,85.94944
2023-07-02,khilfkle,2023-07-02D10:20:39.756589382,28,85.59179
2023-07-02,khilfkle,2023-07-02D10:22:10.407033115,58,85.24877
2023-07-02,khilfkle,2023-07-02D10:22:37.656855135,46,84.78606
2023-07-02,khilfkle,2023-07-02D10:22:47.581685632,43,84.72373
2023-07-02,khilfkle,2023-07-02D10:23:06.394920944,58,84.68595
2023-07-02,khilfkle,2023-07-02D10:25:43.482602387,49,84.30225
2023-07-02,khilfkle,2023-07-02D10:25:46.707328408,84,84.66976
2023-07-02,khilfkle,2023-07-02D10:27:46.473486274,16,84.46742
2023-07-02,khilfkle,2023-07-02D10:28:22.151285111,67,84.86912
2023-07-02,khilfkle,2023-07-02D10:29:21.893869936,48,84.69722
2023-07-02,khilfkle,2023-07-02D10:34:54.734430312,12,84.61294
2023-07-02,khilfkle,2023-07-02D10:38:09.873202889,92,85.1101
2023-07-02,khilfkle,2023-07-02D10:38:21.996955275,89,85.08007
2023-07-02,khilfkle,2023-07-02D10:40:10.641387104,57,85.41205
2023-07-02,khilfkle,2023-07-02D10:40:45.484086870,45,85.11993
2023-07-02,khilfkle,2023-07-02D10:42:47.919230460,50,84.68221
2023-07-02,khilfkle,2023-07-02D10:44:12.029134332,26,84.4854
2023-07-02,khilfkle,2023-07-02D10:44:37.072832732,5,84.5199
2023-07-02,khilfkle,2023-07-02D10:45:13.337170332,82,84.23809
2023-07-02,khilfkle,2023-07-02D10:45:32.292871176,36,83.81772
2023-07-02,khilfkle,2023-07-02D10:47:22.879396676,77,83.98131
2023-07-02,khilfkle,2023-07-02D10:49:09.628425389,45,83.82598
2023-07-02,khilfkle,2023-07-02D10:50:40.322099625,83,84.21612
2023-07-02,khilfkle,2023-07-02D10:51:56.212494670,36,84.62122
2023-07-02,khilfkle,2023-07-02D10:52:51.613904088,32,84.32662
2023-07-02,khilfkle,2023-07-02D10:55:03.579412400,0,84.78881
2023-07-02,khilfkle,2023-07-02D10:59:15.295749753,68,84.79472
2023-07-02,khilfkle,2023-07-02D10:59:17.300345599,87,84.72404
2023-07-02,khilfkle,2023-07-02D11:00:47.062864154,82,84.466
2023-07-02,khilfkle,2023-07-02D11:01:53.533515482,69,84.30847
2023-07-02,khilfkle,2023-07-02D11:02:23.730314075,44,84.50269
2023-07-02,khilfkle,2023-07-02D11:02:48.106323480,82,84.98436
2023-07-02,khilfkle,2023-07-02D11:04:09.872707575,13,85.05694
2023-07-02,khilfkle,2023-07-02D11:04:53.254709243,86,85.01893
2023-07-02,khilfkle,2023-07-02D11:06:53.961055129,84,84.6068
2023-07-02,khilfkle,2023-07-02D11:07:06.955392211,6,84.12725
2023-07-02,khilfkle,2023-07-02D11:07:45.546995400,80,84.39007
2023-07-02,khilfkle,2023-07-02D11:09:49.154572784,74,84.37393
2023-07-02,khilfkle,2023-07-02D11:09:51.539914905,2,84.542
2023-07-02,khilfkle,2023-07-02D11:12:05.859202444,22,84.58046
2023-07-02,khilfkle,2023-07-02D11:13:03.627285807,85,84.1251
2023-07-02,khilfkle,2023-07-02D11:14:11.876080780,57,84.40983
2023-07-02,khilfkle,2023-07-02D11:16:45.285266786,51,84.35735
2023-07-02,khilfkle,2023-07-02D11:17:07.440990507,71,83.93
2023-07-02,khilfkle,2023-07-02D11:17:26.251027285,88,83.82372
2023-07-02,khilfkle,2023-07-02D11:18:39.230072199,54,84.17672
2023-07-02,khilfkle,2023-07-02D11:20:05.453965812,33,83.73382
2023-07-02,khilfkle,2023-07-02D11:21:29.655500649,34,83.548
2023-07-02,khilfkle,2023-07-02D11:22:28.473165928,88,83.64967
2023-07-02,khilfkle,2023-07-02D11:23:22.829680591,43,84.11338
2023-07-02,khilfkle,2023-07-02D11:24:26.653575002,96,83.98163
2023-07-02,khilfkle,2023-07-02D11:28:37.653420567,7,83.9485
2023-07-02,khilfkle,2023-07-02D11:34:17.764913141,38,84.31505
2023-07-02,khilfkle,2023-07-02D11:39:23.088543712,8,84.56855
2023-07-02,khilfkle,2023-07-02D11:39:25.040373801,61,84.95667
2023-07-02,khilfkle,2023-07-02D11:40:13.716030120,83,85.1597
2023-07-02,khilfkle,2023-07-02D11:40:44.589610397,12,84.81459
2023-07-02,khilfkle,2023-07-02D11:41:51.233565955,69,84.9307
2023-07-02,khilfkle,2023-07-02D11:42:00.736049115,13,84.76606
2023-07-02,khilfkle,2023-07-02D11:48:55.267335175,93,84.68897
2023-07-02,khilfkle,2023-07-02D11:49:22.528261541,73,84.60834
2023-07-02,khilfkle,2023-07-02D11:50:17.061801999,20,84.57937
2023-07-02,khilfkle,2023-07-02D11:51:32.824356257,72,84.66483
2023-07-02,khilfkle,2023-07-02D11:52:24.180162995,31,84.33909
2023-07-02,khilfkle,2023-07-02D11:52:35.910032987,31,84.02956
2023-07-02,khilfkle,2023-07-02D11:53:45.795612483,58,83.54434
2023-07-02,khilfkle,2023-07-02D11:54:06.668804436,52,83.57141
2023-07-02,khilfkle,2023-07-02D11:54:27.952716350,47,83.65573
2023-07-02,khilfkle,2023-07-02D11:54:43.717165141,44,83.56509
2023-07-02,khilfkle,2023-07-02D11:56:56.583634167,32,84.01174
2023-07-02,khilfkle,2023-07-02D11:57:39.706353395,99,84.01634
2023-07-02,khilfkle,2023-07-02D11:58:16.367450057,97,84.31104
2023-07-02,khilfkle,2023-07-02D11:58:28.987498282,9,84.48591
2023-07-02,khilfkle,2023-07-02D11:59:26.218187659,72,84.27171
2023-07-02,khilfkle,2023-07-02D12:03:44.310169368,52,84.73671
2023-07-02,khilfkle,2023-07-02D12:03:44.462874233,58,85.20434
2023-07-02,khilfkle,2023-07-02D12:05:54.846174269,84,85.19185
2023-07-02,khilfkle,2023-07-02D12:06:57.828451841,11,85.54522
2023-07-02,khilfkle,2023-07-02D12:08:06.505870520,12,85.33437
2023-07-02,khilfkle,2023-07-02D12:08:43.101608454,5,84.93234
2023-07-02,khilfkle,2023-07-02D12:08:49.149292408,21,85.39336
2023-07-02,khilfkle,2023-07-02D12:13:16.117608993,92,85.80929
2023-07-02,khilfkle,2023-07-02D12:17:42.577559798,55,85.48507
2023-07-02,khilfkle,2023-07-02D12:18:22.099172025,34,85.49946
2023-07-02,khilfkle,2023-07-02D12:19:04.001600145,27,85.90426
2023-07-02,khilfkle,2023-07-02D12:19:29.815119355,11,85.58701
2023-07-02,khilfkle,2023-07-02D12:20:46.078918128,90,85.73915
2023-07-02,khilfkle,2023-07-02D12:20:47.746581583,28,85.33234
2023-07-02,khilfkle,2023-07-02D12:22:14.868398308,37,85.76882
2023-07-02,khilfkle,2023-07-02D12:23:53.847945928,42,85.62007
2023-07-02,khilfkle,2023-07-02D12:27:13.268328755,94,85.32874
2023-07-02,khilfkle,2023-07-02D12:30:05.194815247,83,84.86273
2023-07-02,khilfkle,2023-07-02D12:32:36.935030221,17,84.59843
2023-07-02,khilfkle,2023-07-02D12:33:08.408768176,57,84.6655
2023-07-02,khilfkle,2023-07-02D12:37:54.320936947,76,84.76613
2023-07-02,khilfkle,2023-07-02D12:38:18.112942277,75,84.77316
2023-07-02,khilfkle,2023-07-02D12:38:35.756539999,15,84.56967
2023-07-02,khilfkle,2023-07-02D12:42:46.221848129,21,84.64284
2023-07-02,khilfkle,2023-07-02D12:43:53.245503901,6,84.49759
2023-07-02,khilfkle,2023-07-02D12:43:58.667019456,50,84.2324
2023-07-02,khilfkle,2023-07-02D12:47:33.419244288,28,84.0294
2023-07-02,khilfkle,2023-07-02D12:49:39.359458386,90,84.1078
2023-07-02,khilfkle,2023-07-02D12:50:19.858313351,91,84.0017
2023-07-02,khilfkle,2023-07-02D12:50:33.766546099,46,84.37308
2023-07-02,khilfkle,2023-07-02D12:50:59.818346052,13,83.90552
2023-07-02,khilfkle,2023-07-02D12:52:16.692582070,27,83.64925
2023-07-02,khilfkle,2023-07-02D12:52:26.333688497,57,83.89226
2023-07-02,khilfkle,2023-07-02D12:53:06.227457224,23,83.61961
2023-07-02,khilfkle,2023-07-02D12:53:51.692147254,8,83.42105
2023-07-02,khilfkle,2023-07-02D12:55:17.418457567,69,83.10129
2023-07-02,khilfkle,2023-07-02D12:55:31.095792352,17,83.2205
2023-07-02,khilfkle,2023-07-02D12:55:55.294373630,62,83.19487
2023-07-02,khilfkle,2023-07-02D12:57:18.017039000,18,83.51306
2023-07-02,khilfkle,2023-07-02D12:57:50.172044634,27,84.01016
2023-07-02,khilfkle,2023-07-02D12:58:46.369526981,63,84.41132
2023-07-02,khilfkle,2023-07-02D12:59:17.955173402,48,84.13167
2023-07-02,khilfkle,2023-07-02D13:01:23.787220715,59,83.99433
2023-07-02,khilfkle,2023-07-02D13:03:21.597766577,83,84.21878
2023-07-02,khilfkle,2023-07-02D13:05:43.747749924,17,84.67213
2023-07-02,khilfkle,2023-07-02D13:07:38.341012894,6,84.38961
2023-07-02,khilfkle,2023-07-02D13:08:01.578484922,81,84.71643
2023-07-02,khilfkle,2023-07-02D13:08:32.696823477,18,84.71276
2023-07-02,khilfkle,2023-07-02D13:08:45.068894773,38,84.81423
2023-07-02,khilfkle,2023-07-02D13:09:32.242467104,72,84.95969
2023-07-02,khilfkle,2023-07-02D13:10:10.751109569,10,85.06755
2023-07-02,khilfkle,2023-07-02D13:10:53.865540772,37,84.58964
2023-07-02,khilfkle,2023-07-02D13:12:25.483148842,28,84.20753
2023-07-02,khilfkle,2023-07-02D13:14:05.319179444,87,84.19991
2023-07-02,khilfkle,2023-07-02D13:14:25.721442549,40,84.23165
2023-07-02,khilfkle,2023-07-02D13:14:35.240642576,26,84.25023
2023-07-02,khilfkle,2023-07-02D13:14:50.466067939,33,84.16497
2023-07-02,khilfkle,2023-07-02D13:15:23.385181277,93,84.02771
2023-07-02,khilfkle,2023-07-02D13:15:55.302630364,58,84.16276
2023-07-02,khilfkle,2023-07-02D13:16:29.212363957,44,84.17555
2023-07-02,khilfkle,2023-07-02D13:17:23.845139443,70,83.7973
2023-07-02,khilfkle,2023-07-02D13:19:02.626317589,20,83.49531
2023-07-02,khilfkle,2023-07-02D13:21:26.507391929,39,83.41938
2023-07-02,khilfkle,2023-07-02D13:22:17.296253442,98,83.05934
2023-07-02,khilfkle,2023-07-02D13:25:07.317761331,48,82.88565
2023-07-02,khilfkle,2023-07-02D13:33:48.436379134,57,83.26173
2023-07-02,khilfkle,2023-07-02D13:34:48.140802829,99,83.00433
2023-07-02,khilfkle,2023-07-02D13:36:39.870311468,24,83.39071
2023-07-02,khilfkle,2023-07-02D13:38:26.505098193,20,83.37352
2023-07-02,khilfkle,2023-07-02D13:38:36.400377451,30,83.18022
2023-07-02,khilfkle,2023-07-02D13:38:45.102100520,21,82.93779
2023-07-02,khilfkle,2023-07-02D13:40:55.416179447,58,83.22526
2023-07-02,khilfkle,2023-07-02D13:41:21.537542491,70,83.60676
2023-07-02,khilfkle,2023-07-02D13:42:21.613720356,81,83.19874
2023-07-02,khilfkle,2023-07-02D13:43:25.838698893,50,83.36008
2023-07-02,khilfkle,2023-07-02D13:44:23.985476642,50,82.9387
2023-07-02,khilfkle,2023-07-02D13:46:11.318931877,30,83.1231
2023-07-02,khilfkle,2023-07-02D13:48:54.985113143,29,83.26338
2023-07-02,khilfkle,2023-07-02D13:51:04.653309434,8,83.18279
2023-07-02,khilfkle,2023-07-02D13:52:06.137828081,71,82.86031
2023-07-02,khilfkle,2023-07-02D13:52:51.932671218,78,83.05616
2023-07-02,khilfkle,2023-07-02D13:54:07.456160187,26,82.58141
2023-07-02,khilfkle,2023-07-02D13:57:48.585819750,45,82.55953
2023-07-02,khilfkle,2023-07-02D13:59:13.998211025,57,82.81357
2023-07-02,khilfkle,2023-07-02D13:59:18.679316192,45,82.44342
2023-07-02,khilfkle,2023-07-02D13:59:58.019859194,79,82.42341
2023-07-02,khilfkle,2023-07-02D14:01:04.619236438,20,82.61698
2023-07-02,khilfkle,2023-07-02D14:03:22.240195869,15,82.93238
2023-07-02,khilfkle,2023-07-02D14:06:55.751952677,3,83.01778
2023-07-02,khilfkle,2023-07-02D14:07:38.239974080,72,83.48283
2023-07-02,khilfkle,2023-07-02D14:07:40.725275426,25,83.03856
2023-07-02,khilfkle,2023-07-02D14:07:42.151540070,9,83.29346
2023-07-02,khilfkle,2023-07-02D14:10:02.603765576,57,82.89891
2023-07-02,khilfkle,2023-07-02D14:10:03.596739470,1,83.36412
2023-07-02,khilfkle,2023-07-02D14:10:09.509441255,25,83.79759
2023-07-02,khilfkle,2023-07-02D14:11:32.760588973,95,83.45223
2023-07-02,khilfkle,2023-07-02D14:13:00.671840160,82,83.21375
2023-07-02,khilfkle,2023-07-02D14:13:35.220113843,2,82.81479
2023-07-02,khilfkle,2023-07-02D14:13:55.354625433,23,82.968
2023-07-02,khilfkle,2023-07-02D14:14:22.161138653,0,83.28183
2023-07-02,khilfkle,2023-07-02D14:15:10.811206697,53,83.62455
2023-07-02,khilfkle,2023-07-02D14:16:29.552360772,52,83.44765
2023-07-02,khilfkle,2023-07-02D14:20:18.475741892,30,83.85357
2023-07-02,khilfkle,2023-07-02D14:22:36.710377334,88,83.72589
2023-07-02,khilfkle,2023-07-02D14:22:56.142860948,5,84.04416
2023-07-02,khilfkle,2023-07-02D14:26:09.462874531,79,84.43176
2023-07-02,khilfkle,2023-07-02D14:28:12.239798604,38,84.03604
2023-07-02,khilfkle,2023-07-02D14:28:27.886183261,75,83.98579
2023-07-02,khilfkle,2023-07-02D14:29:33.161930590,90,84.07859
2023-07-02,khilfkle,2023-07-02D14:31:29.898553490,81,83.67081
2023-07-02,khilfkle,2023-07-02D14:31:34.907156377,43,83.20396
2023-07-02,khilfkle,2023-07-02D14:32:31.961242406,23,82.77853
2023-07-02,khilfkle,2023-07-02D14:35:15.462950616,28,82.98541
2023-07-02,khilfkle,2023-07-02D14:38:09.174702017,55,83.03686
2023-07-02,khilfkle,2023-07-02D14:41:09.965151696,0,83.35099
2023-07-02,khilfkle,2023-07-02D14:42:30.244056432,90,83.49633
2023-07-02,khilfkle,2023-07-02D14:42:32.550923823,19,83.934
2023-07-02,khilfkle,2023-07-02D14:45:25.134497880,39,83.98396
